1_35_1,1_35_2,1_35_3,1_38_1,1_38_2,1_38_3,1_40_1,1_40_2,1_40_3,1_61_1,1_61_2,1_61_3,1_68_1,1_68_2,1_68_3,1_81_1,1_81_2,1_81_3,Index,NumberPSM,Gene,MaxPepProb,Protein ID,Entry Name,Protein Description,Organism,Indistinguishable Proteins,ReferenceIntensity,Student's T-test Significant liver_normal,Student's T-test significant,-Log Student's T-test p-value liver_normal,Student's T-test q-value liver_normal,Student's T-test Difference liver_normal (FC),Student's T-test Test statistic liver_normal,Protein
-4.883682251,-5.327131271,-4.540283203,-3.88644886,-3.955408096,-3.769792557,-3.716979027,-4.100004196,-3.889038086,-4.12465477,-3.60316658,-3.60492897,-4.267087936,-4.095159531,-4.050367355,-2.638301849,-2.7064991,-2.798763275,A4D2B0,1,MBLAC1,1,A4D2B0,MBLC1_HUMAN,Metallo-beta-lactamase domain-containing protein 1,Homo sapiens,,405056.8889,+,liver_normal,1.51468849,0.016749314,0.686648687,2.372043677,sp|A4D2B0|MBLC1_HUMAN
3.153482437,4.09815979,3.14304924,4.279479027,3.648456573,4.327280045,5.168883324,5.68596077,5.192062378,4.891210556,4.468154907,4.961355209,5.182977676,6.137384415,5.502904892,8.964317322,8.68719101,8.625638962,A4FU01,2,MTMR11,1,A4FU01,MTMRB_HUMAN,Myotubularin-related protein 11,Homo sapiens,,4.46E+08,+,liver_normal,2.105486781,0.004134805,2.080480152,3.03734067,sp|A4FU01|MTMRB_HUMAN
-11.64868259,-10.5564146,-11.06182957,-10.82661915,-10.3765974,-11.2023344,-11.21327209,-10.59145164,-10.73488331,-11.20863247,-11.68948746,-11.26072788,-10.81581688,-10.82760048,-11.098629,-11.02036285,-11.89146328,-10.74209404,A5A3E0,1,POTEF,0.9999,A5A3E0,POTEF_HUMAN,POTE ankyrin domain family member F,Homo sapiens,,2777.2235,,,0.731775115,0.125324841,-0.260303285,-1.383708255,sp|A5A3E0|POTEF_HUMAN
-5.53087616,-5.577432632,-5.606643677,-5.974862099,-5.805404663,-5.951711655,-5.772936821,-5.822584152,-5.703838348,-5.364927292,-5.512578964,-5.400865555,-5.582166672,-5.408145905,-5.468250275,-5.319604874,-5.317895889,-5.294658661,A5D6W6,1,FITM1,1,A5D6W6,FITM1_HUMAN,Fat storage-inducing transmembrane protein 1,Homo sapiens,,113846.0111,+,liver_normal,4.332157062,3.86E-05,0.34191068,5.520607939,sp|A5D6W6|FITM1_HUMAN
-4.581106186,-4.569149017,-4.358255386,-4.631243706,-4.610803604,-4.61948204,-4.424653053,-4.662567139,-4.723278046,-4.030347824,-4.239517212,-3.920631409,-4.152744293,-3.980798721,-4.191074371,-4.178829193,-4.268663406,-4.177387238,A5D8V6,1,VPS37C,1,A5D8V6,VP37C_HUMAN,Vacuolar protein sorting-associated protein 37C,Homo sapiens,,266668.1111,+,liver_normal,6.318955069,0,0.44894939,8.089609447,sp|A5D8V6|VP37C_HUMAN
-3.731508255,-3.968229294,-4.045598984,-3.805251122,-3.817737579,-3.881389618,-3.620305061,-3.431159973,-3.341005325,-2.519853592,-2.436712265,-2.693651199,-2.597991943,-2.830657959,-2.998857498,-3.323429108,-3.139200211,-3.310070038,A5PLN9,1,TRAPPC13,1,A5PLN9,TPC13_HUMAN,Trafficking protein particle complex subunit 13,Homo sapiens,,557737.1111,+,liver_normal,4.994038183,9.69E-06,0.865751266,6.322609617,sp|A5PLN9|TPC13_HUMAN
0.396120071,0.493368149,0.504930496,0.265231133,0.210905075,0.136318207,0.254719734,0.332075119,0.354915619,0.085378647,-0.172159195,0.015317917,0.013811111,0.08543396,0.003602982,0.027463913,0.037225723,0.077241898,A5YKK6,18,CNOT1,1,A5YKK6,CNOT1_HUMAN,CCR4-NOT transcription complex subunit 1,Homo sapiens,,6486088.333,+,liver_normal,4.965164079,9.55E-06,-0.308362961,-6.286642589,sp|A5YKK6|CNOT1_HUMAN
-6.120693207,-6.560012817,-6.418716431,-6.350310326,-6.271995544,-6.335426331,-6.595385551,-7.073094368,-7.199162483,-6.085925102,-7.284251213,-6.132638931,-6.620758057,-6.300792694,-6.82903862,-5.749164581,-5.959218979,-5.356239319,A5YM69,1,ARHGEF35,1,A5YM69,ARG35_HUMAN,Rho guanine nucleotide exchange factor 35,Homo sapiens,sp|Q12774|ARHG5_HUMAN,68156.03333,,,0.649026233,0.157467053,0.289641062,1.263887641,sp|A5YM69|ARG35_HUMAN
1.184602737,1.055597305,0.999872208,1.035439491,0.99779129,0.911869049,0.480610847,0.476173401,0.376605988,0.409872055,0.389629364,0.574407578,0.148645401,0.088436127,0.05333519,0.50970459,0.354614258,0.497989655,A6NCS6,12,C2orf72,1,A6NCS6,CB072_HUMAN,Uncharacterized protein C2orf72,Homo sapiens,,8868560.889,+,liver_normal,3.137686979,0.000364356,-0.499103122,-4.16613838,sp|A6NCS6|CB072_HUMAN
4.583967209,4.551042557,4.490594864,4.165991783,4.18299675,4.147111893,4.311699867,4.290332794,4.289590836,3.62241745,3.709560394,3.635168076,3.755887985,3.883253098,3.818416595,3.615007401,3.597515106,3.6628685,A6ND91,21,ASPDH,1,A6ND91,ASPDH_HUMAN,Aspartate dehydrogenase domain-containing protein,Homo sapiens,,9.76E+07,+,liver_normal,7.414847692,0,-0.634803772,-9.760018512,sp|A6ND91|ASPDH_HUMAN
3.929929733,3.931825638,3.959695816,3.707774162,3.782884598,3.726938248,3.748173714,3.716640472,3.752126694,4.420398712,4.373250961,4.49813652,4.332653046,4.336877823,4.415103912,5.020755768,5.041219711,5.139945984,A6NDB9,58,PALM3,1,A6NDB9,PALM3_HUMAN,Paralemmin-3,Homo sapiens,,1.08E+08,+,liver_normal,5.412661123,7.75E-06,0.813594818,6.855292889,sp|A6NDB9|PALM3_HUMAN
0.869441986,0.862607956,0.871120453,0.530949593,0.529211044,0.502092361,1.58966732,1.612258911,1.512199402,0.409837723,0.565282822,0.582237244,1.254638672,1.10216713,1.264923096,1.00110817,0.882427216,0.94093895,A6NDG6,10,PGP,1,A6NDG6,PGP_HUMAN,Glycerol-3-phosphate phosphatase,Homo sapiens,,1.11E+07,,,0.216200737,0.56893967,-0.097332001,-0.523422912,sp|A6NDG6|PGP_HUMAN
-0.679567337,-0.87651062,-0.542448044,-0.948731422,-1.000535965,-0.983047485,-0.644667625,-0.577510834,-0.75841713,-0.901208878,-0.660762787,-1.605348587,-0.311243057,-0.579343796,-0.526023865,-0.588884354,-0.345159531,-0.497566223,A6NDU8,3,RIMOC1,1,A6NDU8,RIMC1_HUMAN,RAB7A-interacting MON1-CCZ1 complex subunit 1,Homo sapiens,,3516613.383,,,0.345097497,0.387439252,0.110655043,0.771327477,sp|A6NDU8|RIMC1_HUMAN
-4.036956787,-4.212505341,-4.096654892,-4.628113747,-4.833051682,-4.362779617,-4.409543037,-3.952810287,-4.079393387,-3.476821899,-2.916503906,-2.816965103,-4.049489975,-3.661306381,-3.655216217,-3.578187943,-3.174848557,-3.522476196,A6NED2,2,RCCD1,1,A6NED2,RCCD1_HUMAN,RCC1 domain-containing protein 1,Homo sapiens,,390641.1944,+,liver_normal,4.126992451,5.13E-05,0.8622214,5.280644426,sp|A6NED2|RCCD1_HUMAN
-2.149606705,-1.938358307,-1.919765472,0.018404961,-0.063467026,-0.049749374,-0.89121151,-1.037155151,-1.067066193,-1.797080994,-1.315696716,-1.163593292,-1.577266693,-1.56762886,-1.789243698,-0.493556976,-0.484189987,-0.294149399,A6NEE1,3,PLEKHD1,0.9895,A6NEE1,PLHD1_HUMAN,Pleckstrin homology domain-containing family D member 1,Homo sapiens,,3064510.833,,,0.177825027,0.633880988,-0.15382576,-0.442557025,sp|A6NEE1|PLHD1_HUMAN
-0.542728424,-0.62962532,-0.469017029,-0.952197075,-0.744745255,-0.732952118,-1.453141212,-1.3097229,-1.152921677,-0.632400513,-0.824968338,-0.690139771,-0.865659714,-0.799427032,-0.394813538,-0.648601532,-0.60741806,-0.405241013,A6NEL2,5,SOWAHB,1,A6NEL2,SWAHB_HUMAN,Ankyrin repeat domain-containing protein SOWAHB,Homo sapiens,,3390578.778,,,1.056980462,0.052490566,0.235375722,1.818828937,sp|A6NEL2|SWAHB_HUMAN
0.485349655,0.324979782,0.403184891,0.762383461,0.878234863,0.763637543,0.09407711,0.087612152,-0.062480927,-1.511411667,-1.926042557,-1.820228577,-1.286304474,-1.555850983,-1.658748627,-2.084251404,-1.765321732,-2.168819427,A6NF36,1,CCDC182,0.9883,A6NF36,CC182_HUMAN,Coiled-coil domain-containing protein 182,Homo sapiens,,5244914.222,+,liver_normal,10.0210549,0,-2.168217553,-14.78075663,sp|A6NF36|CC182_HUMAN
-2.551649094,-2.66122818,-2.744848251,-2.595843315,-2.582704544,-2.627990723,-3.239211082,-3.158388138,-2.906723022,-3.261865616,-2.945316315,-2.912948608,-2.958427429,-2.74307251,-2.700918198,-2.658273697,-2.923818588,-2.521778107,A6NFY7,1,SDHAF1,0.9968,A6NFY7,SDHF1_HUMAN,"Succinate dehydrogenase assembly factor 1, mitochondrial",Homo sapiens,,803559.7778,,,0.229676324,0.546812458,-0.061981413,-0.550944764,sp|A6NFY7|SDHF1_HUMAN
-0.896295547,-0.711076736,-0.862154007,-1.064427376,-0.979341507,-1.327852249,-0.923256874,-1.053819656,-0.988445282,-0.75674057,-0.51102829,-0.686149597,-0.78783226,-0.630817413,-0.610355377,-0.701177597,-0.507354736,-0.515758514,A6NH11,4,GLTPD2,1,A6NH11,GLTD2_HUMAN,Glycolipid transfer protein domain-containing protein 2,Homo sapiens,,3126594.972,+,liver_normal,4.015549051,6.00E-05,0.344383876,5.151792302,sp|A6NH11|GLTD2_HUMAN
-5.028223038,-5.054088593,-4.570745468,-4.976559639,-4.700300217,-4.908847809,-5.115134239,-5.197120667,-4.963703156,-4.976427078,-4.319667816,-4.759744644,-4.454053879,-4.094020844,-4.141124725,-4.52438736,-4.693893433,-5.053079605,A6NHL2,1,TUBAL3,1,A6NHL2,TBAL3_HUMAN,Tubulin alpha chain-like 3,Homo sapiens,,206814.6556,+,liver_normal,2.025285312,0.004985474,0.388702605,2.948781675,sp|A6NHL2|TBAL3_HUMAN
-3.697612762,-3.694952011,-3.764835358,-3.29595089,-3.452026367,-3.642478943,-3.628655434,-3.676532745,-3.515436172,-4.150161743,-3.876493454,-3.614618301,-3.580039978,-3.253282547,-3.601428986,-3.700778961,-4.375322342,-3.617025375,A6NHR9,2,SMCHD1,1,A6NHR9,SMHD1_HUMAN,Structural maintenance of chromosomes flexible hinge domain-containing protein 1,Homo sapiens,,453057.4444,,,0.654126331,0.155432778,-0.155630112,-1.27140998,sp|A6NHR9|SMHD1_HUMAN
-4.151063919,-4.076063156,-4.157585144,-3.651089668,-3.839962006,-3.917724609,-3.778410912,-4.089689255,-3.789457321,-3.499155045,-3.04901123,-3.995977402,-3.277515411,-3.614866257,-4.029392242,-4.131139755,-3.688322067,-4.669645309,A6NI72,2,NCF1B,1,A6NI72,NCF1B_HUMAN,Putative neutrophil cytosol factor 1B,Homo sapiens,sp|P14598|NCF1_HUMAN,394643.2444,,,0.448805304,0.2827596,0.166224586,0.950917486,sp|A6NI72|NCF1B_HUMAN
-2.41875267,-2.278047562,-2.224527359,-2.44243145,-2.347574234,-2.579605103,-2.175238609,-2.455615997,-2.325920105,-2.157266617,-2.100643158,-1.689079285,-2.05847168,-2.007074356,-2.039354324,-2.537813187,-2.313331604,-2.367853165,A6NK44,3,GLOD5,0.9999,A6NK44,GLOD5_HUMAN,Glyoxalase domain-containing protein 5,Homo sapiens,,1159395.194,+,liver_normal,1.530450495,0.016136273,0.219647302,2.390320035,sp|A6NK44|GLOD5_HUMAN
-2.825866699,-2.851791382,-3.094608307,-2.857106209,-2.929443359,-2.87014389,-3.48959446,-3.532150269,-3.645589828,-3.66655159,-3.803344727,-3.924623489,-4.865159988,-4.071273804,-4.441766739,-4.105617523,-3.575035095,-3.819004059,A6NK58,1,LIPT2,1,A6NK58,LIPT2_HUMAN,"Octanoyl-[acyl-carrier-protein]:protein N-octanoyltransferase LIPT2, mitochondrial",Homo sapiens,,529713.8333,+,liver_normal,4.024213843,6.01E-05,-0.908453623,-5.161774765,sp|A6NK58|LIPT2_HUMAN
-3.61980629,-3.58905983,-3.921134949,-3.703085899,-3.504390717,-3.628025055,-3.652424812,-3.636003494,-3.684740067,-3.174367905,-2.960634232,-3.333835602,-3.289525986,-3.123249054,-3.633876801,-3.339328766,-3.169071198,-3.157289505,A6NKD9,2,CCDC85C,1,A6NKD9,CC85C_HUMAN,Coiled-coil domain-containing protein 85C,Homo sapiens,,506296.3611,+,liver_normal,4.477429514,3.35E-05,0.417499118,5.692828811,sp|A6NKD9|CC85C_HUMAN
-2.947616577,-3.003307343,-3.195289612,-2.741438866,-2.76253891,-2.710264206,-2.704966545,-2.783733368,-2.653959274,-2.76713562,-2.621461868,-2.621086121,-3.090417862,-3.206537247,-3.015012741,-2.593648911,-2.674663544,-2.815517426,A6NKN8,2,PCP4L1,0.9997,A6NKN8,PC4L1_HUMAN,Purkinje cell protein 4-like protein 1,Homo sapiens,,794750.1667,,,0.040155236,0.90791125,0.010848151,0.112681264,sp|A6NKN8|PC4L1_HUMAN
3.664848328,3.482276917,3.34810257,3.185938835,3.482851028,3.096908569,2.863173485,2.746583939,2.962627411,3.165590286,3.143932343,3.294391632,3.278289795,3.286743164,3.288215637,4.333698273,4.366725922,4.112119675,A6NKX1,1,FAM223B,0.9933,A6NKX1,F223B_HUMAN,Protein FAM223B,Homo sapiens,sp|Q8IWN6|F223A_HUMAN,6.00E+07,+,liver_normal,1.10812637,0.046040525,0.381821738,1.8833577,sp|A6NKX1|F223B_HUMAN
1.807182312,1.716505051,1.777095795,1.296158791,1.202102661,1.169082642,1.449547768,1.563495636,1.415287018,1.357870102,1.175964355,0.951065063,1.349090576,1.766536713,1.565563202,1.324316025,1.244729996,1.701938629,A6NLP5,5,TTC36,1,A6NLP5,TTC36_HUMAN,Tetratricopeptide repeat protein 36,Homo sapiens,,1.57E+07,,,0.419531641,0.308594809,-0.106598112,-0.901680945,sp|A6NLP5|TTC36_HUMAN
2.838415146,2.877483368,2.827659607,2.262404442,2.150045395,2.179384232,2.367772102,2.391778946,2.478223801,3.476657867,3.565391541,3.622180939,3.694213867,3.699878693,3.734132767,3.272497177,3.406534195,3.388849258,A6NMZ7,9,COL6A6,1,A6NMZ7,CO6A6_HUMAN,Collagen alpha-6(VI) chain,Homo sapiens,,4.69E+07,+,liver_normal,7.259560428,0,1.054129918,9.509950977,sp|A6NMZ7|CO6A6_HUMAN
0.382205963,0.384975433,0.425863266,0.276694298,0.307798386,0.133235931,-0.667582512,-0.770051956,-0.581542969,0.20391655,0.183317184,0.118099213,-0.294496536,-0.157552719,-0.262115479,0.222951889,0.244390488,0.22974205,A6NNA2,2,SRRM3,0.9905,A6NNA2,SRRM3_HUMAN,Serine/arginine repetitive matrix protein 3,Homo sapiens,,5817642.667,,,0.140410006,0.702735054,0.0662952,0.359731012,sp|A6NNA2|SRRM3_HUMAN
-10.69595432,-10.76627636,-10.77919197,-10.76287746,-10.67897701,-10.85070133,-10.79784012,-10.55413437,-10.68415737,-11.42386436,-11.24380875,-11.80035877,-11.12163925,-11.20030022,-11.14596748,-11.70197487,-11.49027157,-11.34817123,A8CG34,1,POM121C,0.9977,A8CG34,P121C_HUMAN,Nuclear envelope pore membrane protein POM 121C,Homo sapiens,"sp|Q6PJE2|POZP3_HUMAN, sp|Q96HA1|P121A_HUMAN",2777.2235,+,liver_normal,6.014460765,5.01E-06,-0.656249576,-7.661490417,sp|A8CG34|P121C_HUMAN
-4.116029739,-3.686153412,-3.7765522,-4.480957985,-4.88151741,-4.396173477,-4.143408775,-3.728263855,-4.031131744,-2.180023193,-2.176130295,-1.855131149,-3.553873062,-3.485477448,-3.478775024,-3.829439163,-3.64266777,-3.511821747,A8K2U0,1,A2ML1,0.9905,A8K2U0,A2ML1_HUMAN,Alpha-2-macroglobulin-like protein 1,Homo sapiens,,481205.1667,+,liver_normal,2.683632959,0.001090034,1.058538861,3.669434703,sp|A8K2U0|A2ML1_HUMAN
-1.022127151,-1.324287415,-1.147378922,-1.203980446,-1.287940979,-1.126476288,-0.937579155,-0.840354919,-0.852624893,-1.190336227,-1.449270248,-1.398431778,-0.381561279,-0.534585953,-0.368719101,-1.201400757,-0.977079391,-0.809570313,A8MSI8,2,LYRM9,1,A8MSI8,LYRM9_HUMAN,LYR motif-containing protein 9,Homo sapiens,,2880410.111,,,0.504905646,0.238963182,0.159088347,1.042501852,sp|A8MSI8|LYRM9_HUMAN
0.948757172,0.836170197,0.873674393,0.597554207,0.736968994,0.552116394,1.096766472,0.71251297,0.979808807,0.201173782,0.500709534,0.292867661,1.107728958,0.942138672,1.037746429,0.414129257,0.720760345,0.515642166,A8MTT3,3,CEBPZOS,0.9981,A8MTT3,CEBOS_HUMAN,Protein CEBPZOS,Homo sapiens,,9750786.333,,,0.755487904,0.117479848,-0.177936978,-1.417227543,sp|A8MTT3|CEBOS_HUMAN
1.762868881,1.598836899,1.764181137,1.6422472,1.882667542,1.697191238,1.616337776,1.586200714,1.404935837,2.003810883,2.072099686,2.07333374,1.73276329,1.550680161,1.297380447,1.625576019,1.568437576,1.417392731,A8MWD9,9,SNRPGP15,1,A8MWD9,RUXGL_HUMAN,Putative small nuclear ribonucleoprotein G-like protein 15,Homo sapiens,sp|P62308|RUXG_HUMAN,1.86E+07,,,0.160678957,0.665007081,0.042889701,0.405125748,sp|A8MWD9|RUXGL_HUMAN
-1.40753746,-1.38895607,-1.48723793,-1.95853138,-1.894044876,-1.992797852,-1.490405083,-1.45485878,-1.575021744,-2.320278168,-1.89765358,-1.95863533,-1.732130051,-1.677761078,-1.732833862,-1.719543457,-2.066007614,-1.813976288,A9UHW6,3,MIF4GD,1,A9UHW6,MI4GD_HUMAN,MIF4G domain-containing protein,Homo sapiens,,1687329.972,+,liver_normal,1.482624844,0.018073526,-0.252158695,-2.334741108,sp|A9UHW6|MI4GD_HUMAN
-4.10052681,-4.013433456,-4.022583008,-3.825863838,-4.296457291,-3.880474091,-4.021742821,-3.581560135,-3.661521912,-3.726243973,-3.738641739,-3.921796799,-4.209690094,-3.852348328,-4.312822342,-4.000713348,-4.210575104,-3.82793045,B0I1T2,1,MYO1G,0.9982,B0I1T2,MYO1G_HUMAN,Unconventional myosin-Ig,Homo sapiens,,359032.8056,,,0.169425655,0.648359855,-0.044066535,-0.424327164,sp|B0I1T2|MYO1G_HUMAN
1.357654572,1.095487595,1.15145874,1.253415108,1.039230347,1.080192566,0.421290398,0.333848953,0.203622818,1.28367424,1.079198837,1.215723038,0.25097084,0.462497711,0.294477463,1.074890137,0.934591293,0.802368164,B1AK53,4,ESPN,1,B1AK53,ESPN_HUMAN,Espin,Homo sapiens,,1.06E+07,,,0.116727051,0.74825869,-0.059756597,-0.304975807,sp|B1AK53|ESPN_HUMAN
-0.177110672,-0.242101669,-0.02397728,-0.171383858,-0.336187363,-0.381567001,0.087477684,-0.035648346,-0.016729355,1.823282242,1.718194962,1.769546509,1.355794907,1.157865524,1.237623215,1.110761642,1.082363129,1.043308258,B2RUZ4,2,SMIM1,1,B2RUZ4,SMIM1_HUMAN,Small integral membrane protein 1,Homo sapiens,,8917110.444,+,liver_normal,9.083983115,0,1.510663138,12.77760364,sp|B2RUZ4|SMIM1_HUMAN
2.523313522,2.479927063,2.410352707,2.769896507,2.870992661,2.802894592,2.059758186,2.249835968,2.13999176,2.101114273,2.128067017,1.956703186,2.03228569,2.031089783,1.970952988,2.298551559,2.305751801,2.417715073,B5ME19,37,EIF3CL,1,B5ME19,EIFCL_HUMAN,Eukaryotic translation initiation factor 3 subunit C-like protein,Homo sapiens,sp|Q99613|EIF3C_HUMAN,2.94E+07,+,liver_normal,2.097798701,0.00421077,-0.340525733,-3.028866908,sp|B5ME19|EIFCL_HUMAN
-0.967395782,-0.814668655,-0.921827316,-1.100201607,-1.120073318,-1.171875,-0.781207085,-0.834285736,-0.945865631,-0.448480606,-0.361076355,-0.298826218,-0.337034225,-0.320713043,-0.049526215,0.316272736,0.310743332,0.188833237,B7ZAP0,6,RABGAP1L,1,B7ZAP0,RBG10_HUMAN,"Rab GTPase-activating protein 1-like, isoform 10",Homo sapiens,,3772689.333,+,liver_normal,5.911811736,9.51E-06,0.850843641,7.520341665,sp|B7ZAP0|RBG10_HUMAN
-0.269678116,-0.045213699,-0.268289566,0.407803535,0.337347031,0.453630447,-0.374304771,-0.473930359,-0.37301445,-0.915464401,-0.778253555,-0.791776657,-1.384021759,-1.311248779,-1.424348831,-1.411746979,-0.934932709,-1.265863419,B7ZAQ6,6,GPR89A,1,B7ZAQ6,GPHRA_HUMAN,Golgi pH regulator A,Homo sapiens,sp|P0CG08|GPHRB_HUMAN,4582624.556,+,liver_normal,5.486395502,7.98E-06,-1.068000793,-6.951400076,sp|B7ZAQ6|GPHRA_HUMAN
-2.968305588,-2.758375168,-2.933460236,-2.0582304,-2.213256836,-2.211700439,-2.192557335,-2.496953964,-2.431476593,-3.174474716,-2.980165482,-2.83713913,-2.897375107,-2.920906067,-2.612718582,-2.88756752,-2.810050964,-2.852788925,B7ZBB8,3,PPP1R3G,1,B7ZBB8,PP13G_HUMAN,Protein phosphatase 1 regulatory subunit 3G,Homo sapiens,,940938.8889,+,liver_normal,2.3693153,0.002250314,-0.412096659,-3.32664837,sp|B7ZBB8|PP13G_HUMAN
4.714540482,4.783838272,4.744844437,4.599680901,4.685525894,4.534011841,5.786093712,5.963790894,5.952163696,5.414159775,5.289787292,5.338373184,5.254760742,5.263237,5.335426331,4.412027359,4.46557045,4.211141586,B9A064,12,IGLL5,1,B9A064,IGLL5_HUMAN,Immunoglobulin lambda-like polypeptide 5,Homo sapiens,,2.00E+08,,,0.127990704,0.726393501,-0.086667379,-0.331258882,sp|B9A064|IGLL5_HUMAN
0.293470383,0.319982529,0.181346893,0.209515572,0.262804031,0.253404617,0.243224144,0.357843399,0.434677124,0.979558945,0.914417267,0.665985107,0.761911392,0.8073349,0.642267227,0.865383148,0.860937119,1.036626816,C4AMC7,12,WASH3P,1,C4AMC7,WASH3_HUMAN,Putative WAS protein family homolog 3,Homo sapiens,sp|Q6VEQ5|WASH2_HUMAN,8063308.444,+,liver_normal,8.013667528,0,0.553128137,10.77018795,sp|C4AMC7|WASH3_HUMAN
-2.224761963,-2.238630295,-2.116006851,-2.415011406,-2.449972153,-2.57466507,-2.405884743,-2.338754654,-2.256151199,-0.998830795,-1.191843033,-1.111410141,-1.715011597,-1.80264473,-1.633226395,-1.848617554,-1.630279541,-1.920877457,C9JI98,4,TMEM238,1,C9JI98,TM238_HUMAN,Transmembrane protein 238,Homo sapiens,,1464050.972,+,liver_normal,5.061645168,9.93E-06,0.796344121,6.407202047,sp|C9JI98|TM238_HUMAN
6.92550087,6.997108459,6.749519348,6.620909691,6.376091003,6.60880661,7.218850136,7.483987808,7.294080734,7.796321869,7.575365067,7.952199936,8.401344299,8.603713989,8.459161758,7.664562225,7.599086761,7.767370224,C9JLJ4,4,USP17L13,0.995,C9JLJ4,U17LD_HUMAN,Ubiquitin carboxyl-terminal hydrolase 17-like protein 13,Homo sapiens,,1.01E+09,+,liver_normal,4.626399353,2.21E-05,1.060474608,5.871558085,sp|C9JLJ4|U17LD_HUMAN
-3.89786911,-3.855554581,-4.158876419,-4.073843956,-4.143129349,-4.097312927,-3.902596474,-3.991146088,-4.395149231,-3.248924255,-3.116060257,-2.729009628,-3.422277451,-3.108453751,-3.622148514,-3.418830872,-2.811914444,-3.375328064,C9JLW8,2,MCRIP1,1,C9JLW8,MCRI1_HUMAN,Mapk-regulated corepressor-interacting protein 1,Homo sapiens,,466011.4333,+,liver_normal,5.907331311,9.49E-06,0.851392322,7.51421618,sp|C9JLW8|MCRI1_HUMAN
-3.923540115,-4.138898849,-3.555774689,-3.892655373,-3.732040405,-3.730905533,-4.117739677,-3.960361481,-3.847471237,-1.301532745,-1.36141777,-1.298482895,-2.04535675,-2.282747269,-1.923376083,-2.608068466,-2.458436966,-2.729585648,E7EW31,1,PROB1,0.998,E7EW31,PROB1_HUMAN,Proline-rich basic protein 1,Homo sapiens,,815252.6111,+,liver_normal,7.190109771,0,1.876709196,9.399618683,sp|E7EW31|PROB1_HUMAN
2.220685959,2.349191666,2.242191315,2.36900425,2.356927872,2.323896408,2.221390724,2.159252167,2.183275223,1.962400436,2.297780991,1.973133087,1.840753555,1.868461609,2.061168671,2.107463837,2.117357254,1.808385849,E9PAV3,7,NACA,1,E9PAV3,NACAM_HUMAN,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form",Homo sapiens,,2.47E+07,+,liver_normal,3.435606595,0.000182697,-0.265434477,-4.495723373,sp|E9PAV3|NACAM_HUMAN
-2.489686966,-2.26955986,-2.450439453,-2.362164497,-2.153026581,-2.512865067,-2.376408577,-2.407979965,-2.654205322,-1.918315887,-1.934818268,-2.027746201,-2.865196228,-2.740224838,-2.936979294,-1.548069,-2.038375854,-1.850193024,E9PRG8,3,C11orf98,1,E9PRG8,CK098_HUMAN,Uncharacterized protein C11orf98,Homo sapiens,,1149941.306,,,0.576874274,0.193633579,0.201824188,1.155307921,sp|E9PRG8|CK098_HUMAN
-3.223779678,-4.070075989,-3.08187294,-3.279110909,-3.463115692,-2.981372833,-3.457440376,-3.444742203,-3.121425629,-3.498699188,-3.297546387,-3.541618347,-3.258041382,-3.271852493,-3.214746475,-3.440893173,-3.978206635,-4.479537964,G9CGD6,1,CNK3/IPCEF1,0.9999,G9CGD6,CNIPF_HUMAN,CNK3/IPCEF1 fusion protein,Homo sapiens,sp|Q6P9H4|CNKR3_HUMAN,529514.2222,,,0.587981671,0.187521912,-0.206467311,-1.172298992,sp|G9CGD6|CNIPF_HUMAN
-0.844228745,-0.938364029,-1.190649033,-1.334307671,-1.289609909,-1.121953964,-1.463597298,-1.669996262,-1.38939476,-1.089828491,-0.998023987,-1.174728394,-1.315113068,-1.212211609,-1.500967026,-1.306537628,-1.550720215,-1.250896454,H3BR10,1,SMLR1,1,H3BR10,SMLR1_HUMAN,Small leucine-rich protein 1,Homo sapiens,,2327982,,,0.060685124,0.86176315,-0.017436133,-0.166834278,sp|H3BR10|SMLR1_HUMAN
1.299427032,1.310541153,1.106534958,0.852768898,1.150571823,0.829717636,0.998854637,1.161281586,1.37446785,3.369373322,3.340896606,3.454425812,1.807409286,1.850635529,1.657022476,2.604482651,2.737165451,2.713205338,L0R6Q1,5,SLC35A4,1,L0R6Q1,S35U4_HUMAN,SLC35A4 upstream open reading frame protein,Homo sapiens,,2.22E+07,+,liver_normal,4.83482216,9.02E-06,1.494494544,6.125456878,sp|L0R6Q1|S35U4_HUMAN
-0.073904037,-0.120759964,-0.194133759,-0.173258781,-0.373443604,-0.203359604,-0.109330177,0.001039505,-0.025840759,0.173107147,0.110677719,0.230508804,0.475986481,0.522031784,0.365663528,-0.050207138,-0.277423859,-0.221290588,O00115,7,DNASE2,1,O00115,DNS2A_HUMAN,Deoxyribonuclease-2-alpha,Homo sapiens,,5698213.444,+,liver_normal,1.901558576,0.006704583,0.289116118,2.811347565,sp|O00115|DNS2A_HUMAN
